
topic 0 words: ,like, cla, alway, fel, kid, fun, make, sem, student, act, teacher, bad, al, control, treat
topic 8 coefs: ,0.05539627, 0.04918575, 0.04797298, 0.04602377, 0.04576936, 0.04500468, 0.037729368, 0.03317293, 0.033062704, 0.030659666, 0.028237754, 0.026406588, 0.02435089, 0.023643823, 0.0197268
topic 9 words: ,teach, student, cla, often, subject, knowledg, unclear, sem, method, style, canot, skil, extrem, por, lack
topic 9 coefs: ,0.097998716, 0.044220123, 0.03409885, 0.024974613, 0.022829954, 0.021869497, 0.015742643, 0.014234926, 0.013613646, 0.013516945, 0.0133804735, 0.012934199, 0.0129085705, 0.0113382535, 0.010879596
topic 10 words: ,give, grade, asign, homework, work, project, test, never, al, time, even, paper, hard, hw, point
topic 10 coefs: ,0.10160524, 0.09732574, 0.05582686, 0.051137984, 0.04689642, 0.026175106, 0.019742848, 0.018660912, 0.016796786, 0.01377188, 0.0128418235, 0.011923359, 0.0118394, 0.010217368, 0.009974112
topic 11 words: ,nice, person, teacher, god, great, reali, ladi, teach, bad, sometim, kind, howev, horibl, although, wel
topic 11 coefs: ,0.18733443, 0.14671624, 0.100837156, 0.06612018, 0.059219416, 0.042667218, 0.023082107, 0.022590823, 0.01968323, 0.014707152, 0.012678194, 0.011127501, 0.009119308, 0.00897513, 0.008435343
topic 12 words: ,student, teacher, child, parent, experi, educ, son, mani, schol, work, comun, daughter, ben, kid, time
topic 12 coefs: ,0.07481747, 0.03650771, 0.033693094, 0.0245349, 0.011570894, 0.011117859, 0.010759219, 0.009794862, 0.009480761, 0.009027592, 0.00865076, 0.0083558895, 0.007982352, 0.007757927, 0.0074739596
topic 13 words: ,cla, last, first, wek, time, tok, name, minut, day, everi, point, start, late, schol, ben
topic 13 coefs: ,0.050704364, 0.046122383, 0.03674728, 0.028714638, 0.027645724, 0.022672607, 0.020751804, 0.019475844, 0.017887216, 0.017152794, 0.016705832, 0.016287519, 0.015644783, 0.014620191, 0.014223367
topic 14 words: ,favorit, play, pick_favorit, unfair, student, music, pick, teacher, favor, god, peopl, band, other, grade, kid
topic 14 coefs: ,0.12770209, 0.07223679, 0.031553682, 0.031180963, 0.030873371, 0.026082952, 0.025681717, 0.024144037, 0.021465616, 0.020489845, 0.02043657, 0.018697385, 0.017081216, 0.016434228, 0.015272052
topic 15 words: ,opinion, agr, mind, term, polit, spech, view, non, short, color, hey, da, bigest, hilari, disagr
topic 15 coefs: ,0.07067928, 0.040560868, 0.02950048, 0.01788879, 0.015634451, 0.013583621, 0.013329826, 0.012611412, 0.012489648, 0.01182764, 0.010416623, 0.009845048, 0.009622045, 0.009519367, 0.008507605
topic 16 words: ,learn, cla, noth, anyth, clase, al, histori, absolut, honor, ap, teach, thing, wast_time, taught, want
topic 16 coefs: ,0.14757536, 0.13245744, 0.09640607, 0.0515671, 0.02858132, 0.026625827, 0.025186043, 0.0227131, 0.022341916, 0.020854069, 0.019168774, 0.014628612, 0.013810527, 0.012266748, 0.009726688
topic 17 words: ,reali, cla, bore, easi, preti, col, hard, anyth, learn, al, super, teacher, fun, god, bad
topic 17 coefs: ,0.13893418, 0.120022215, 0.10071229, 0.09205081, 0.03904198, 0.031807456, 0.025659725, 0.019986205, 0.019542666, 0.015534657, 0.015413777, 0.015131003, 0.01495197, 0.012272146, 0.01161778
topic 18 words: ,teacher, worst, horibl, teach, far, probabl, teribl, bad, know, never, al, even, anyth, life, absolut
topic 18 coefs: ,0.2707273, 0.19137223, 0.044282068, 0.042452116, 0.026458994, 0.022050895, 0.02141779, 0.018283052, 0.017530296, 0.017229816, 0.016885191, 0.014846207, 0.013865988, 0.013303814, 0.011804167
topic 19 words: ,use, note, write, board, make, copi, paper, take, exampl, textbok, esay, leson_plan, wrote, internet, mani
topic 19 coefs: ,0.107664704, 0.09008028, 0.08760033, 0.032914598, 0.020578098, 0.017814668, 0.016332874, 0.014754362, 0.014064763, 0.012814572, 0.012726787, 0.010132781, 0.00984743, 0.009023327, 0.008265441
topic 20 words: ,test, teach, cla, know, al, give, quiz, learn, taught, never, materi, expect, studi, anyth, teacher
topic 20 coefs: ,0.11939245, 0.06728591, 0.041957628, 0.028793734, 0.028031064, 0.026167847, 0.023975698, 0.023486909, 0.021577792, 0.021188205, 0.020980766, 0.020234259, 0.017149752, 0.016988931, 0.015527432
topic 21 words: ,student, rude, respect, teacher, care, woman, make, think, peopl, toward, extrem, true, disrespect, constantli, say
topic 21 coefs: ,0.1528843, 0.03943645, 0.024504025, 0.022784783, 0.022200527, 0.012307558, 0.01110063, 0.010363054, 0.009864242, 0.008605945, 0.0082337335, 0.0075865104, 0.0074337968, 0.0073684813, 0.0072235335
topic 22 words: ,teacher, english, best, know, scienc, teach, god, aw, real, comput, coleg, think, high_schol, wors, even
topic 22 coefs: ,0.11634481, 0.075479336, 0.053550247, 0.04736093, 0.044461515, 0.036690757, 0.025782416, 0.024882365, 0.023223886, 0.021382874, 0.020623008, 0.019456446, 0.018527374, 0.016187036, 0.015718011
topic 23 words: ,read, bok, word, workshet, hand, powerpoint, memor, say, read_bok, packet, cheat, everi, studi_guid, page, us
topic 23 coefs: ,0.13552143, 0.119099386, 0.08487693, 0.031287547, 0.0183995, 0.017906973, 0.01617196, 0.0154719, 0.014952374, 0.014431782, 0.0136815775, 0.012989541, 0.012801578, 0.011647629, 0.010668447
topic 24 words: ,help, ask, student, al, never, avoid, teacher, extra, nede, refus, tri, care, time, clear, rude
topic 24 coefs: ,0.37660515, 0.06838403, 0.05971552, 0.059065655, 0.024337191, 0.021076346, 0.020039044, 0.018232383, 0.015591251, 0.015361712, 0.013768261, 0.012556068, 0.011592059, 0.00940979, 0.009110416
